Thumb,file name,date,length,friends,alt,ytcode,alternate
https://youtu.be/uCcKjRRaHoc?t=0s,Cuphead Gameplay - It's Not Easy.,2017-10-02,0:17,"Dingdong, Julian",,uCcKjRRaHoc,
https://youtu.be/bApCo-rbx98?t=0s,Cyberpunk 2077,2020-12-15,1:23,"Zach, Tomar",,bApCo-rbx98,
https://youtu.be/V3QUsAoYSq4?t=0s,D,2017-10-19,0:52,"Dingdong, Julian",,V3QUsAoYSq4,
https://youtu.be/TF0Rj1MBUSM?t=0s,Dark Messiah Of Might And Magic,2021-07-07,1:15,"Lyle, Tomar",,TF0Rj1MBUSM,
https://youtu.be/pXEbzzlJHrg?t=0s,Dark Souls (2014),2014-05-26,11:46,Solo,,pXEbzzlJHrg,
https://youtu.be/mTImiu5VERs?t=0s,Dark Souls (2017),2017-07-08,5:35,"Dingdong, Julian",,mTImiu5VERs,
https://youtu.be/I1ZQhassRGk?t=0s,Dark Souls (2023),2023-06-30,9:18,"Cory, Adam",,I1ZQhassRGk,
https://youtu.be/yfbSzP3RVnA?t=0s,Dark Souls 2 (2014) - Ep 1,2014-07-22,0:17,Solo,,yfbSzP3RVnA,
https://youtu.be/AhqDWNCzuG4?t=0s,Dark Souls 2 (2014) - Ep 2,2014-07-23,0:18,Solo,,AhqDWNCzuG4,
https://youtu.be/f_-plyvmpmo?t=0s,Dark Souls 2 (2014) - Ep 3,2014-07-25,0:10,Solo,,f_-plyvmpmo,
https://youtu.be/bptvUwy5VCg?t=0s,Dark Souls 2 (2023),2023-08-07,6:00,"Cory, Adam",,bptvUwy5VCg,
https://youtu.be/H_zCtE21NCA?t=0s,Dark Souls 3 (2018) - Ep 1,2018-07-03,0:21,Solo,,H_zCtE21NCA,
https://youtu.be/MZm-b4sIpCI?t=0s,Dark Souls 3 (2018) - Ep 2,2018-07-08,0:20,Waffle,,MZm-b4sIpCI,
https://youtu.be/Y8IN00PtWb4?t=0s,Dark Souls 3 (2019),2019-02-20,1:09,"Mick, Tomar",,Y8IN00PtWb4,
https://youtu.be/zLsVVRtqWTQ?t=0s,"Darkness 2, The",2022-09-17,0:43,"Lyle, Tomar",,zLsVVRtqWTQ,
https://youtu.be/cZoLPuTVJ00?t=0s,Day Z,2014-11-19,2:10,Solo,,cZoLPuTVJ00,
https://youtu.be/qEQRe6toTdU?t=0s,Dead Estate,2021-11-29,0:45,"Lyle, Tomar",,qEQRe6toTdU,
https://youtu.be/MomvrjEts08?t=0s,Dead Island 2 - Ep 1,2023-05-17,0:20,"Lyle, Tomar",,MomvrjEts08,
https://youtu.be/XgzfcK5TEh4?t=0s,Dead Island 2 - Ep 2,2023-05-19,0:29,"Lyle, Tomar",,XgzfcK5TEh4,
https://youtu.be/79m0hm2eEIU?t=0s,Dead Rising,2017-05-03,0:32,"Dingdong, Julian",,79m0hm2eEIU,
https://youtu.be/eUWHkqlbaOw?t=0s,Dead Space,2019-10-20,0:43,"Cory, Jeff, Dave",,eUWHkqlbaOw,
https://youtu.be/VAtK6ZakTgk?t=0s,Deadly Premonition,2017-08-21,1:46,"Dingdong, Julian",,VAtK6ZakTgk,
https://youtu.be/8ppRwKc3wXk?t=0s,Death Road To Canada,2023-03-29,2:18,"Cory, Tomar",,8ppRwKc3wXk,
https://youtu.be/oH4V3njpB-I?t=0s,Deathloop,2021-11-03,0:26,"Lyle, Tomar",,oH4V3njpB-I,
https://youtu.be/wCuZnIMVo74?t=0s,Decap Attack,2024-05-26,1:16,"Lyle, Cory",,wCuZnIMVo74,
https://youtu.be/hMiGl_oIN3E?t=0s,Demon Souls (Stream) 1,2025-09-01,1:17,Dave,,hMiGl_oIN3E,
https://youtu.be/JZSpc3f8Lqw?t=0s,Demon Souls (Stream) 2,2025-09-03,2:10,Dave,,JZSpc3f8Lqw,
https://youtu.be/_O0cPTvJ7g4?t=0s,Demon's Souls (2020 Remake Ps5),2020-11-28,2:08,"Lyle, Tomar",,_O0cPTvJ7g4,
https://youtu.be/LACXgwcMeWs?t=0s,Demon's Souls With Nakey Jakey,2019-03-19,3:39,NakeyJakey,https://youtu.be/LACXgwcMeWs,LACXgwcMeWs,e8ooNRM39dk
https://youtu.be/AkhVSO0Oaiw?t=0s,Destroy All Humans!,2020-08-08,1:06,"Zach, Lyle",,AkhVSO0Oaiw,
https://youtu.be/1Y4HS-ugVBg?t=0s,Detroit - Become Human,2021-03-14,1:01,"Lyle, Tomar",,1Y4HS-ugVBg,
https://youtu.be/7QcsKIWEMfQ?t=0s,Devil May Cry 5,2019-09-05,1:13,"Cory, Dave, Jeff",https://youtu.be/7QcsKIWEMfQ,7QcsKIWEMfQ,tlXEOxLN77c
https://youtu.be/WgnPlJWDyTY?t=0s,Devotion,2019-10-19,1:13,"Zach, Tomar",,WgnPlJWDyTY,
https://youtu.be/4zXI0ZnVQwM?t=0s,Digimon Rury - Ep 1,2017-07-25,0:10,"Dingdong, Julian",,4zXI0ZnVQwM,
https://youtu.be/841c_f_1dCE?t=0s,Digimon Rury - Ep 2,2017-07-26,0:11,"Dingdong, Julian",,841c_f_1dCE,
https://youtu.be/R--Nz8rkGe8?t=0s,Digimon Story - Cyber Sleuth,2021-04-01,5:20,"Dingdong, Julian",,R--Nz8rkGe8,
https://youtu.be/Tu0ouH5dLbc?t=0s,Dinosaur Planet (Star Fox Adventures),2021-03-04,0:27,"Lyle, Tomar",,Tu0ouH5dLbc,
https://youtu.be/Be5EPFVu-Js?t=0s,Disney Skate Adventure,2016-07-30,0:11,Matt,,Be5EPFVu-Js,
https://youtu.be/XAMEojsn_fY?t=0s,Dmc - Devil May Cry,2019-06-12,4:42,"Lyle, Tomar",,XAMEojsn_fY,
https://youtu.be/Pyk28M_PZNw?t=0s,Don't Starve,2016-09-18,0:43,"Cory, Dingdong",https://youtu.be/Pyk28M_PZNw,Pyk28M_PZNw,xbzBbZZYL-w
https://youtu.be/1CYzkg3SkC0?t=0s,Donkey Kong 5 [Bootleg Game],2017-09-29,0:25,"Dingdong, Julian",,1CYzkg3SkC0,
https://youtu.be/lOHmutS9vlY?t=0s,Donkey Kong 64,2022-12-09,0:29,"Zach, Adam P, Tomar",,lOHmutS9vlY,
https://youtu.be/KW5IiH-zu14?t=0s,Donkey Kong Bananza,2025-07-28,2:32,"Lyle, Niall",,KW5IiH-zu14,
https://youtu.be/EsR0qHCZ6ps?t=0s,Donkey Kong Country,2022-09-02,1:03,"Zach, Dave",,EsR0qHCZ6ps,
https://youtu.be/Dl_tv--2shw?t=0s,Donkey Kong Country 2 (2017),2017-03-16,0:32,"Dingdong, Julian",,Dl_tv--2shw,
https://youtu.be/3HnJoobC0j4?t=0s,Donkey Kong Country 2 (2018),2018-09-17,1:46,"Zach, Tomar, Veronica",,3HnJoobC0j4,
https://youtu.be/3I8ARVJRd7Y?t=0s,Donkey Kong Country 3,2021-11-23,0:23,"Kirbopher, Tomar",,3I8ARVJRd7Y,
https://youtu.be/ny8ep8zFEm0?t=0s,DOS Games (2018),2018-05-09,0:18,"Dingdong, Julian",,ny8ep8zFEm0,
https://youtu.be/Ss3KI_7RXf0?t=0s,DOS Games (2021),2021-11-09,0:27,"Adam, Tomar",,Ss3KI_7RXf0,
https://youtu.be/ROH4bw4aOgM?t=0s,DOS Games (2022),2022-06-08,1:25,"Zach, Cory, Tomar",,ROH4bw4aOgM,
https://youtu.be/AHej1_dk01A?t=0s,Downwell,2024-06-11,1:11,"Niall, Adam, Tomar",,AHej1_dk01A,
https://youtu.be/kpWhUbENWEY?t=0s,Dragons Dogma - Dark Arisen,2019-08-16,2:03,"Cory, Jeff, Dave",,kpWhUbENWEY,
https://youtu.be/cP8V9yAsyNk?t=0s,Dream Emulator,2019-10-24,0:59,"Cory, Dave",,cP8V9yAsyNk,
https://youtu.be/e-lA0ge4DHk?t=0s,Dredge,2023-05-11,0:35,"Lyle, Tomar",,e-lA0ge4DHk,
https://youtu.be/Yj0fa3-RwlE?t=0s,Dying Light,2021-10-31,0:42,"Adam, Ben?",,Yj0fa3-RwlE,
https://youtu.be/4VvPs9kEHRE?t=0s,Earthworm Jim 2,2017-10-05,1:07,"Dingdong, Julian, Amin, Cousin Bunkus",,4VvPs9kEHRE,
https://youtu.be/Dw2C9Wwh-sU?t=0s,Ebola Game,2019-07-19,0:21,"Lyle, Tomar",,Dw2C9Wwh-sU,
https://youtu.be/suF90IzF0uU?t=0s,Ecstatica,2023-10-31,0:47,"Cory, Tomar",,suF90IzF0uU,
https://youtu.be/egfOKxBC4qU?t=0s,Elden Ring (2022),2022-04-07,1:36,"Lyle, Tomar",,egfOKxBC4qU,
https://youtu.be/UKWCDYnMu9Y?t=0s,Elden Ring (2023),2023-06-27,1:45,"Lyle, Tomar",,UKWCDYnMu9Y,
https://youtu.be/D4VUqsAOY48?t=0s,Elden Ring (Stream),2022-09-18,3:05,Cory,,D4VUqsAOY48,
https://youtu.be/SFXdL5jl3tY?t=0s,Enchanted Portals,2024-09-03,0:22,"Cory, Tomar",,SFXdL5jl3tY,
https://youtu.be/9gXBUMziHR4?t=0s,Every Dragon Ball Z (Dbz) Game,2019-09-30,2:25,"Cory, Dave, Zach, Lyle",,9gXBUMziHR4,
https://youtu.be/CiBteXAWbDg?t=0s,Exo One,2020-09-10,0:37,"Zach, Lyle",,CiBteXAWbDg,
https://youtu.be/OvTsW_W0cUU?t=0s,F-Zero X Expansion,2017-06-12,0:56,"Dingdong, Julian",https://youtu.be/OvTsW_W0cUU,OvTsW_W0cUU,cme4jqVwduw
https://youtu.be/ST5kmmun4f4?t=0s,F.E.A.R.,2018-10-12,1:07,"Zach, Tomar",,ST5kmmun4f4,
https://youtu.be/itqbxwn67lU?t=0s,Fall Guys,2020-08-23,0:31,"Zach, Lyle, Tomar",,itqbxwn67lU,
https://youtu.be/ttZTd5pp0n4?t=0s,Fallout - New Vegas,2019-02-10,4:11,"Tomar, Mick",,ttZTd5pp0n4,
https://youtu.be/25CZ7Qkp40E?t=0s,Family Guy - Video Game!,2017-03-12,0:16,"Dingdong, Julian",,25CZ7Qkp40E,
https://youtu.be/NCMgy8nPi2M?t=0s,Fan Game,2020-06-28,0:28,"Zach, Tomar",,NCMgy8nPi2M,
https://youtu.be/ZH2ttyJ03lo?t=0s,Fancy Pants Adventure,2022-12-15,0:43,"Cory, Lyle",,ZH2ttyJ03lo,
https://youtu.be/06WXeI1l9AA?t=0s,Far Cry 5,2018-04-17,0:36,Waffle,,06WXeI1l9AA,
https://youtu.be/OuNbabZhC4Y?t=0s,Fat Dude Simulator,2019-05-26,0:14,"Zach, Tomar",,OuNbabZhC4Y,
https://youtu.be/tXpKuxZperw?t=0s,Fat Prisoner Simulator,2019-06-19,0:11,"Lyle, Tomar",,tXpKuxZperw,
https://youtu.be/XgDC1W08lRA?t=0s,Fatal Frame - Ep 1,2016-10-25,0:10,"Dingdong, Julian",,XgDC1W08lRA,
https://youtu.be/15oruouR_Bs?t=0s,Fatal Frame - Ep 2,2016-10-26,0:10,"Dingdong, Julian",,15oruouR_Bs,
https://youtu.be/cuquA3EApr8?t=0s,Fear And Hunger,2023-10-20,1:42,"Lyle, Tomar",,cuquA3EApr8,
https://youtu.be/XFMHoTUHLVc?t=0s,Fifa 22,2022-03-04,0:47,"Adam, Tomar",,XFMHoTUHLVc,
https://youtu.be/n2JwvShk3Cw?t=0s,Fight Crab,2020-12-26,0:24,"Lyle, Tomar",,n2JwvShk3Cw,
https://youtu.be/diSPTBLqTLk?t=0s,Final Fantasy 15,2016-12-05,0:10,"Dingdong, Julian",,diSPTBLqTLk,
https://youtu.be/uKrU9g6JmVg?t=0s,Final Fantasy VII,2016-04-16,2:24,"Dingdong, Julian",,uKrU9g6JmVg,
https://youtu.be/k_LqNiQmfKE?t=0s,Final Fantasy VII Remake (Stream),2020-09-13,2:39,Veronica,,k_LqNiQmfKE,
https://youtu.be/H22_A1bFNCg?t=0s,Final Fantasy VII Remake 1,2020-04-17,0:21,"Lyle, Tomar",,H22_A1bFNCg,
https://youtu.be/jQt-9hHFEa4?t=0s,Final Fantasy VII Remake 2,2020-04-25,0:21,"Lyle, Tomar",,jQt-9hHFEa4,
https://youtu.be/7Zhu0UHXo4Q?t=0s,Final Fantasy X,2020-03-19,1:47,"Lyle, Tomar",,7Zhu0UHXo4Q,
https://youtu.be/QrgfgHf4Hok?t=0s,Five Nights At Freddy's,2019-10-28,1:04,"Dave, Cory",https://youtu.be/QrgfgHf4Hok,QrgfgHf4Hok,GAJBPe6XuEM
https://youtu.be/uTcRo7l6dRQ?t=0s,Five Nights At Freddy's - Help Wanted,2022-10-31,1:09,"Zach, Cory, Tomar",,uTcRo7l6dRQ,
https://youtu.be/fSI9V3pCKmI?t=0s,Five Nights At Freddy's - Into the Pit,2024-10-26,2:48,"Cory, Tomar",,fSI9V3pCKmI,
https://youtu.be/mbHhAPDSiOY?t=0s,Five Nights At Freddy's - Sister Location,2023-10-27,0:52,"Cory, Dave",,mbHhAPDSiOY,
https://youtu.be/s-Njobit39s?t=0s,Five Nights At Freddy's 2,2023-10-27,0:35,"Dave, Cory",,s-Njobit39s,
https://youtu.be/j1lblZ2krZU?t=0s,Flanders Killer 7,2017-04-06,0:15,"Dingdong, Julian",,j1lblZ2krZU,
https://youtu.be/lTwMGqyQUKo?t=0s,Flicky The Bird,2020-09-03,0:22,"Lyle, Tomar",,lTwMGqyQUKo,
https://youtu.be/uTFi-lk5BFM?t=0s,Flintstones,2018-06-09,0:18,"Zach, Lyle",,uTFi-lk5BFM,
https://youtu.be/uiauMOyRZl0?t=0s,Fly,2021-02-08,0:14,"Lyle, Tomar",,uiauMOyRZl0,
https://youtu.be/aSzGRmgdJvQ?t=0s,Forspoken,2023-05-24,4:14,"Zach, Lyle",,aSzGRmgdJvQ,
https://youtu.be/NnhIbMejxa4?t=0s,Friday The 13Th,2017-09-30,0:54,"Dingdong, Julian",,NnhIbMejxa4,
https://youtu.be/YbvniK7Bok4?t=0s,Frogger - The Great Quest - Ep 1,2021-09-10,0:21,"Adam, Tomar",,YbvniK7Bok4,
https://youtu.be/m8ScdWcaV1U?t=0s,Frogger - The Great Quest - Ep 2,2021-09-15,0:28,"Adam, Tomar",,m8ScdWcaV1U,
https://youtu.be/0Y-Evv5zusQ?t=0s,Funny Dinosaur Game,2018-04-08,0:14,"Zach, Lyle",,0Y-Evv5zusQ,
https://youtu.be/JO2txXJVxBQ?t=0s,G-Force,2022-06-05,0:46,"Lyle, Cory",,JO2txXJVxBQ,
https://youtu.be/7tPRAhZHAmA?t=0s,Gameboy Advance Sp Blue Edition Creepypasta,2017-11-02,0:11,Solo,,7tPRAhZHAmA,
https://youtu.be/W6mFibZZECw?t=0s,Gang Beasts (2018),2018-01-13,0:38,"Dingdong, Julian, Lyle",,W6mFibZZECw,
https://youtu.be/jdTeAy6Cnqo?t=0s,Gang Beasts (2020),2020-05-18,0:47,"Zach, Lyle, Tomar",,jdTeAy6Cnqo,
https://youtu.be/nT7zDVUq8ig?t=0s,Garten Of Banban,2023-10-30,0:24,"Cory, Dave, Lyle",,nT7zDVUq8ig,
https://youtu.be/mMzBnStSAV4?t=0s,Gex,2017-03-22,0:46,"Dingdong, Julian",,mMzBnStSAV4,
https://youtu.be/T-yMwJoJdlk?t=0s,Ghostrunner,2020-11-13,1:04,"Lyle, Tomar",,T-yMwJoJdlk,
https://youtu.be/B1GcyMiMims?t=0s,Ghostwire - Tokyo,2022-04-05,0:45,"Lyle, Tomar",,B1GcyMiMims,
https://youtu.be/TvFavbamMXE?t=0s,Giants Uprising,2023-01-13,0:28,"Zach, Lyle, Tomar",,TvFavbamMXE,
https://youtu.be/zI_TAHu0GDY?t=0s,God Of War,2017-10-13,1:25,"Lyle, Tomar",,zI_TAHu0GDY,
https://youtu.be/uzkG9ePbC84?t=0s,God Of War Remake,2018-04-28,1:03,"Zach, Tomar",,uzkG9ePbC84,
https://youtu.be/_aVQBSWJTuY?t=0s,Golden Axe,2020-03-05,1:04,"Lyle, Tomar",,_aVQBSWJTuY,
https://youtu.be/qcHDFZflt3c?t=0s,Golden Light,2021-10-24,0:38,"Lyle, Tomar",,qcHDFZflt3c,
https://youtu.be/SZ7gR3dC-Ic?t=0s,Gollum,2023-05-31,1:15,"Cory, Tomar, Adam P",,SZ7gR3dC-Ic,
https://youtu.be/xJHJFEnYn8A?t=0s,Graffiti Kingdom,2025-02-17,5:24,"Cory, Dave",,xJHJFEnYn8A,
https://youtu.be/xuZGmRtGHnM?t=0s,Grime,2021-08-31,0:46,"Lyle, Tomar",,xuZGmRtGHnM,
https://youtu.be/gHLjp4EbV4I?t=0s,"Grinch, The",2016-12-21,0:19,"Dingdong, Julian",,gHLjp4EbV4I,
https://youtu.be/0UCOq_W_z1w?t=0s,GTA - San Andreas (Definitive),2021-11-26,0:49,"Lyle, Tomar",,0UCOq_W_z1w,
https://youtu.be/CIZpTZqVX6A?t=0s,GTA - Vice City,2017-12-13,0:45,"Dingdong, Julian",,CIZpTZqVX6A,
https://youtu.be/bHy0gcRaaeA?t=0s,GTA - Vice City (Definitive),2021-12-16,1:09,"Zach, Tomar",,bHy0gcRaaeA,
https://youtu.be/rPo3iRe38ww?t=0s,GTA 5 Online,2020-06-15,2:23,"Zach, Lyle, Tomar",,rPo3iRe38ww,
